000122ad8c8fccfd2991bbd4a138d3c6	1c52A00__1.10.760.10/18-148	146.2	18-148	18-148
00015352b8446c4ccdb74461696a601f	6dxpC00__3.40.50.360/1-202	202.1	1-202	1-202
0002fb2a82c8a28bb6119ed72997a450	2eslA00__2.40.100.10/12-200	268.8	12-200	12-200
00005843e88e0893bd94af9d22cbaa58	5eghB01__3.40.720.10/51-362	139.0	51-362	51-362
0001315b8bcda0cfacb1a2df673341d4	3fxaA00__3.40.50.10490/1-198	192.1	1-198	1-193
0001315b8bcda0cfacb1a2df673341d4	3k2vA00__3.10.580.10/189-318	83.9	189-318	189-318
00013cfb233c3250470387f8978f8e16	2gp4A03__3.50.30.80/376-527	196.7	376-527	376-527
0001af578537a285348cee7fd91ec29c	3lvmA01__3.90.1150.10/5-369	548.2	5-369	5-369
0001af578537a285348cee7fd91ec29c	3lvmA02__3.40.640.10/5-369	548.2	5-369	5-369
0001c5d32dccb8e03267c370872e1694	4cc0A01__2.60.40.3510/32-187	197.5	32-187	32-187
