"1c52A00","1.10.760.10","000122ad8c8fccfd2991bbd4a138d3c6","1c52A00-i2","146.2","18-148","18-148","1-129,18-146","1.1e-44","1.5e-38",""
"6dxpC00","3.40.50.360","00015352b8446c4ccdb74461696a601f","6dxpC00-i2","202.1","1-202","1-202","2-61,2-61;62-147,63-148;148-197,152-201","1e-61","1.3e-55",""
"2eslA00","2.40.100.10","0002fb2a82c8a28bb6119ed72997a450","2eslA00-i2","268.8","12-200","12-200","7-186,17-196","1.2e-82","3.9e-76",""
"5eghB01","3.40.720.10","00005843e88e0893bd94af9d22cbaa58","5eghB01-i2","139","51-362","51-362","2-35,52-85;36-83,87-134;88-96,135-143;101-127,144-170;128-144,172-188;146-156,189-199;159-221,200-262;222-243,268-289;244-265,311-332;267-282,333-348","4.2e-42","4.3e-36",""
"3fxaA00","3.40.50.10490","0001315b8bcda0cfacb1a2df673341d4","3fxaA00-i2","192.1","1-198","1-193","6-30,4-28;32-200,29-197","1.8e-58","1.2e-52",""
"3k2vA00","3.10.580.10","0001315b8bcda0cfacb1a2df673341d4","3k2vA00-i2","83.9","189-318","194-318","1-72,189-260;74-116,261-303;117-130,305-318","6.1e-26","2e-19",""
"2gp4A03","3.50.30.80","00013cfb233c3250470387f8978f8e16","2gp4A03-i2","196.7","376-527","376-527","1-10,376-385;11-64,388-441;65-78,443-456;80-101,457-478;103-150,479-526","4.2e-60","2.8e-54",""
"3lvmA01","3.90.1150.10","0001af578537a285348cee7fd91ec29c","dc_2db7690735052d5940bc2d6324167e06_3lvmA01","548.2","5-369","5-15,264-368","1-34,5-38;35-323,40-328;324-359,334-369","6.5e-166","1.6e-160","rl"
"3lvmA02","3.40.640.10","0001af578537a285348cee7fd91ec29c","dc_2db7690735052d5940bc2d6324167e06_3lvmA02","548.2","5-369","16-263","1-34,5-38;35-323,40-328;324-359,334-369","6.5e-166","1.6e-160","c"
"4cc0A01","2.60.40.3510","0001c5d32dccb8e03267c370872e1694","4cc0A01-i2","197.5","32-187","32-187","1-156,32-187","6.1e-62","2.1e-54",""
"4cc0B02","2.10.25.140","0001c5d32dccb8e03267c370872e1694","4cc0B02-i2","69.7","188-233","188-233","1-46,188-233","1e-22","3e-15",""
"4xbmA03","2.10.25.10","0001c5d32dccb8e03267c370872e1694","4xbmA03-i2","60.5","234-299","234-295","1-66,234-299","1.8e-18","2.9e-12",""
"1eqgA01","2.10.25.10","0001c5d32dccb8e03267c370872e1694","1eqgA01-i2","43.7","292-337","296-337","9-17,293-301;18-40,303-325;42-52,326-336","2e-13","3.1e-07",""
"4d0eA03","2.10.25.10","0001c5d32dccb8e03267c370872e1694","4d0eA03-i2","45.4","338-379","338-375","2-41,339-378","9.7e-14","1.1e-07",""
"5l0rB00","2.10.25.10","0001c5d32dccb8e03267c370872e1694","5l0rB00-i2","50.9","372-413","376-413","2-41,373-412","2.1e-15","2.2e-09",""
"4d0eA03","2.10.25.10","0001c5d32dccb8e03267c370872e1694","4d0eA03-i2","48.4","414-457","414-456","1-42,414-455","1.1e-14","1.2e-08",""
"4d0eA03","2.10.25.10","0001c5d32dccb8e03267c370872e1694","4d0eA03-i2","48.6","456-492","457-490","7-42,457-492","9.4e-15","1.1e-08",""
"2flbL01","2.10.25.10","0001c5d32dccb8e03267c370872e1694","2flbL01-i2","58","488-528","491-526","2-40,489-527","1.1e-17","1.3e-11",""
"5ky2B00","2.10.25.10","0001c5d32dccb8e03267c370872e1694","5ky2B00-i2","47.9","525-564","527-564","1-38,525-562","2e-14","2.1e-08",""
"4d0eA01","2.10.25.10","0001c5d32dccb8e03267c370872e1694","4d0eA01-i2","33.1","571-630","571-628","1-9,571-579;10-25,594-609;26-45,611-630","9.3e-10","0.00094",""
"3qcwA03","2.10.25.10","0001c5d32dccb8e03267c370872e1694","3qcwA03-i2","60.1","627-667","629-666","3-31,628-656;33-42,657-666","2.5e-18","3e-12",""
"3qcwA03","2.10.25.10","0001c5d32dccb8e03267c370872e1694","3qcwA03-i2","46.3","665-706","667-705","3-31,666-694;33-41,695-703","5e-14","6.1e-08",""
"3asiA02","2.10.25.10","0001c5d32dccb8e03267c370872e1694","3asiA02-i2","35","704-744","706-743","3-29,706-732;31-39,733-741","1.6e-10","0.0002",""
"3asiA02","2.10.25.10","0001c5d32dccb8e03267c370872e1694","3asiA02-i2","44.5","743-783","744-783","3-29,745-771;31-40,772-781","1.6e-13","2.1e-07",""
"4d0eA03","2.10.25.10","0001c5d32dccb8e03267c370872e1694","4d0eA03-i2","46.6","784-824","784-821","1-41,784-824","4e-14","4.5e-08",""
"5vygA00","2.10.25.10","0001c5d32dccb8e03267c370872e1694","5vygA00-i2","50.1","818-865","822-865","4-44,819-859","3.1e-15","3.2e-09",""
"4lflB00","3.40.1400.10","0002526b05a5fd23c2c90b7da32bf0d8","4lflB00-i2","177","1-171","1-171","1-150,1-150;152-172,151-171","6.3e-55","3.9e-48",""
"3wxoA01","1.10.520.10","00025522f88add2160113ca157542e21","dc_1f8b7a5b97e855e6db561d98b5ddd88c_3wxoA01","738.7","30-452","31-193,418-452","1-171,30-200;172-329,220-377;332-406,378-452","3e-224","3.4e-218","rl"
"3wxoA02","1.10.420.10","00025522f88add2160113ca157542e21","dc_1f8b7a5b97e855e6db561d98b5ddd88c_3wxoA02","738.7","30-452","194-417","1-171,30-200;172-329,220-377;332-406,378-452","3e-224","3.4e-218","c"
"5sxwA04","1.10.420.10","00025522f88add2160113ca157542e21","dc_6aa6c7d07f082b066560bdd1338b079f_5sxwA04","492.2","454-756","609-732","1-94,454-547;96-304,548-756","7.9e-150","9e-144","c"
"5sxwA03","1.10.520.10","00025522f88add2160113ca157542e21","dc_6aa6c7d07f082b066560bdd1338b079f_5sxwA03","492.2","454-756","454-608,733-756","1-94,454-547;96-304,548-756","7.9e-150","9e-144","rl"
