cath_domain_id	uniprot_acc	md5	bitscore	chopping
1c52A00	A0A7R7TJZ8	000122ad8c8fccfd2991bbd4a138d3c6	146.2	18-148
1c52A00	Q5SME3	000122ad8c8fccfd2991bbd4a138d3c6	146.2	18-148
6dxpC00	Q7NWH3	00015352b8446c4ccdb74461696a601f	202.1	1-202
2eslA00	P52014	0002fb2a82c8a28bb6119ed72997a450	268.8	12-200
5eghB01	C8ZBF2	00005843e88e0893bd94af9d22cbaa58	139.0	51-362
5eghB01	A0A815ZPD1	00005843e88e0893bd94af9d22cbaa58	139.0	51-362
5eghB01	N1P0V3	00005843e88e0893bd94af9d22cbaa58	139.0	51-362
5eghB01	H0GIC8	00005843e88e0893bd94af9d22cbaa58	139.0	51-362
5eghB01	P40367	00005843e88e0893bd94af9d22cbaa58	139.0	51-362
5eghB01	B3LQ48	00005843e88e0893bd94af9d22cbaa58	139.0	51-362
3fxaA00	A0A7U9G8X9	0001315b8bcda0cfacb1a2df673341d4	192.1	1-193
3fxaA00	A0A0D6GT81	0001315b8bcda0cfacb1a2df673341d4	192.1	1-193
3fxaA00	Q1R7Z2	0001315b8bcda0cfacb1a2df673341d4	192.1	1-193
3fxaA00	S1PV48	0001315b8bcda0cfacb1a2df673341d4	192.1	1-193
3fxaA00	B7MKH7	0001315b8bcda0cfacb1a2df673341d4	192.1	1-193
3fxaA00	Q8FEN7	0001315b8bcda0cfacb1a2df673341d4	192.1	1-193
3fxaA00	A0A0E2LFD9	0001315b8bcda0cfacb1a2df673341d4	192.1	1-193
3fxaA00	F4T435	0001315b8bcda0cfacb1a2df673341d4	192.1	1-193
3fxaA00	A0A826L8T8	0001315b8bcda0cfacb1a2df673341d4	192.1	1-193
3fxaA00	B7MZ03	0001315b8bcda0cfacb1a2df673341d4	192.1	1-193
3fxaA00	A0A1X3K5I8	0001315b8bcda0cfacb1a2df673341d4	192.1	1-193
3fxaA00	A0A7U9ASI5	0001315b8bcda0cfacb1a2df673341d4	192.1	1-193
3fxaA00	A0A029HQ60	0001315b8bcda0cfacb1a2df673341d4	192.1	1-193
3fxaA00	A0A0H2Z2R8	0001315b8bcda0cfacb1a2df673341d4	192.1	1-193
3k2vA00	A0A7U9G8X9	0001315b8bcda0cfacb1a2df673341d4	83.9	194-318
3k2vA00	A0A0D6GT81	0001315b8bcda0cfacb1a2df673341d4	83.9	194-318
3k2vA00	Q1R7Z2	0001315b8bcda0cfacb1a2df673341d4	83.9	194-318
3k2vA00	S1PV48	0001315b8bcda0cfacb1a2df673341d4	83.9	194-318
3k2vA00	B7MKH7	0001315b8bcda0cfacb1a2df673341d4	83.9	194-318
3k2vA00	Q8FEN7	0001315b8bcda0cfacb1a2df673341d4	83.9	194-318
3k2vA00	A0A0E2LFD9	0001315b8bcda0cfacb1a2df673341d4	83.9	194-318
3k2vA00	F4T435	0001315b8bcda0cfacb1a2df673341d4	83.9	194-318
3k2vA00	A0A826L8T8	0001315b8bcda0cfacb1a2df673341d4	83.9	194-318
3k2vA00	B7MZ03	0001315b8bcda0cfacb1a2df673341d4	83.9	194-318
3k2vA00	A0A1X3K5I8	0001315b8bcda0cfacb1a2df673341d4	83.9	194-318
3k2vA00	A0A7U9ASI5	0001315b8bcda0cfacb1a2df673341d4	83.9	194-318
3k2vA00	A0A029HQ60	0001315b8bcda0cfacb1a2df673341d4	83.9	194-318
3k2vA00	A0A0H2Z2R8	0001315b8bcda0cfacb1a2df673341d4	83.9	194-318
2gp4A03	A0A7T8UUE7	00013cfb233c3250470387f8978f8e16	196.7	376-527
2gp4A03	Q4L7T6	00013cfb233c3250470387f8978f8e16	196.7	376-527
3lvmA01	A0A0F2ICT7	0001af578537a285348cee7fd91ec29c	548.2	5-15,264-368
3lvmA01	Q87S28	0001af578537a285348cee7fd91ec29c	548.2	5-15,264-368
3lvmA02	A0A0F2ICT7	0001af578537a285348cee7fd91ec29c	548.2	16-263
3lvmA02	Q87S28	0001af578537a285348cee7fd91ec29c	548.2	16-263
4cc0A01	Q9QXX0	0001c5d32dccb8e03267c370872e1694	197.5	32-187
4cc0A01	Q3UVN4	0001c5d32dccb8e03267c370872e1694	197.5	32-187
4cc0B02	Q9QXX0	0001c5d32dccb8e03267c370872e1694	69.7	188-233
4cc0B02	Q3UVN4	0001c5d32dccb8e03267c370872e1694	69.7	188-233
4xbmA03	Q9QXX0	0001c5d32dccb8e03267c370872e1694	60.5	234-295
4xbmA03	Q3UVN4	0001c5d32dccb8e03267c370872e1694	60.5	234-295
1eqgA01	Q9QXX0	0001c5d32dccb8e03267c370872e1694	43.7	296-337
