AF-Q48RC3-F1	Q48RC3	0002526b05a5fd23c2c90b7da32bf0d8
AF-A0A7U9G8X9-F1	A0A7U9G8X9	0001315b8bcda0cfacb1a2df673341d4
AF-A0A0D6GT81-F1	A0A0D6GT81	0001315b8bcda0cfacb1a2df673341d4
AF-Q1R7Z2-F1	Q1R7Z2	0001315b8bcda0cfacb1a2df673341d4
AF-S1PV48-F1	S1PV48	0001315b8bcda0cfacb1a2df673341d4
AF-A0A7G1J821-F1	A0A7G1J821	0002526b05a5fd23c2c90b7da32bf0d8
AF-A0A7R7TJZ8-F1	A0A7R7TJZ8	000122ad8c8fccfd2991bbd4a138d3c6
AF-B7MKH7-F1	B7MKH7	0001315b8bcda0cfacb1a2df673341d4
AF-C8ZBF2-F1	C8ZBF2	00005843e88e0893bd94af9d22cbaa58
AF-A0A0F2ICT7-F1	A0A0F2ICT7	0001af578537a285348cee7fd91ec29c
AF-Q8FEN7-F1	Q8FEN7	0001315b8bcda0cfacb1a2df673341d4
AF-A0A0E2LFD9-F1	A0A0E2LFD9	0001315b8bcda0cfacb1a2df673341d4
AF-F4T435-F1	F4T435	0001315b8bcda0cfacb1a2df673341d4
AF-A0A815ZPD1-F1	A0A815ZPD1	00005843e88e0893bd94af9d22cbaa58
AF-A0A826L8T8-F1	A0A826L8T8	0001315b8bcda0cfacb1a2df673341d4
AF-B7MZ03-F1	B7MZ03	0001315b8bcda0cfacb1a2df673341d4
AF-Q87C18-F1	Q87C18	00025522f88add2160113ca157542e21
AF-A0A7T8UUE7-F1	A0A7T8UUE7	00013cfb233c3250470387f8978f8e16
AF-Q9QXX0-F1	Q9QXX0	0001c5d32dccb8e03267c370872e1694
AF-N1P0V3-F1	N1P0V3	00005843e88e0893bd94af9d22cbaa58
AF-H0GIC8-F1	H0GIC8	00005843e88e0893bd94af9d22cbaa58
AF-P52014-F1	P52014	0002fb2a82c8a28bb6119ed72997a450
AF-Q7NWH3-F1	Q7NWH3	00015352b8446c4ccdb74461696a601f
AF-A0A1X3K5I8-F1	A0A1X3K5I8	0001315b8bcda0cfacb1a2df673341d4
AF-Q4L7T6-F1	Q4L7T6	00013cfb233c3250470387f8978f8e16
AF-A0A7U9ASI5-F1	A0A7U9ASI5	0001315b8bcda0cfacb1a2df673341d4
AF-B2I5Z2-F1	B2I5Z2	00025522f88add2160113ca157542e21
AF-Q5SME3-F1	Q5SME3	000122ad8c8fccfd2991bbd4a138d3c6
AF-Q3UVN4-F1	Q3UVN4	0001c5d32dccb8e03267c370872e1694
AF-A0A029HQ60-F1	A0A029HQ60	0001315b8bcda0cfacb1a2df673341d4
AF-P40367-F1	P40367	00005843e88e0893bd94af9d22cbaa58
AF-B3LQ48-F1	B3LQ48	00005843e88e0893bd94af9d22cbaa58
AF-Q87S28-F1	Q87S28	0001af578537a285348cee7fd91ec29c
AF-A0A0H2Z2R8-F1	A0A0H2Z2R8	0001315b8bcda0cfacb1a2df673341d4
